via,numero_de_la_via,via,cruce_1,via,cruce_2,direccion_completa,precio,zona,kilometros,abreviat
Avenida,64,Calle,49,Calle,51,Avenida 64 entre Calle 49 y Calle 51,250,San Lazaro,"1,5",Avenida 64 entre Calle 49 y Calle 51 | avenida 64 entre calle 49 y calle 51 | ave 64 entre 49 y 51 | 64 e 49 y 51
Avenida,64,Calle,51,Calle,53,Avenida 64 entre Calle 51 y Calle 53,260,San Lazaro,"1,6",Avenida 64 entre Calle 51 y Calle 53 | avenida 64 entre calle 51 y calle 53 | ave 64 entre 51 y 53 | 64 e 51 y 53
Avenida,64,Calle,53,Calle,55,Avenida 64 entre Calle 53 y Calle 55,270,San Lazaro,"1,7",Avenida 64 entre Calle 53 y Calle 55 | avenida 64 entre calle 53 y calle 55 | ave 64 entre 53 y 55 | 64 e 53 y 55
Avenida,64,Calle,55,Calle,57,Avenida 64 entre Calle 55 y Calle 57,280,San Lazaro,"1,8",Avenida 64 entre Calle 55 y Calle 57 | avenida 64 entre calle 55 y calle 57 | ave 64 entre 55 y 57 | 64 e 55 y 57
Avenida,64,Calle,57,Calle,59,Avenida 64 entre Calle 57 y Calle 59,290,San Lazaro,"1,9",Avenida 64 entre Calle 57 y Calle 59 | avenida 64 entre calle 57 y calle 59 | ave 64 entre 57 y 59 | 64 e 57 y 59
Avenida,64,Calle,59,Calle,61,Avenida 64 entre Calle 59 y Calle 61,300,San Lazaro,2,Avenida 64 entre Calle 59 y Calle 61 | avenida 64 entre calle 59 y calle 61 | ave 64 entre 59 y 61 | 64 e 59 y 61
Avenida,64,Calle,61,Calle,63,Avenida 64 entre Calle 61 y Calle 63,310,San Lazaro,"2,1",Avenida 64 entre Calle 61 y Calle 63 | avenida 64 entre calle 61 y calle 63 | ave 64 entre 61 y 63 | 64 e 61 y 63
Avenida,64,Calle,63,Calle,65,Avenida 64 entre Calle 63 y Calle 65,330,La Juanita,"2,3",Avenida 64 entre Calle 63 y Calle 65 | avenida 64 entre calle 63 y calle 65 | ave 64 entre 63 y 65 | 64 e 63 y 65
Avenida,64,Calle,65,Calle,75,Avenida 64 entre Calle 65 y Calle 75,350,La Juanita,"2,5",Avenida 64 entre Calle 65 y Calle 75 | avenida 64 entre calle 65 y calle 75 | ave 64 entre 65 y 75 | 64 e 65 y 75
Avenida,64,Calle,75,Calle,77,Avenida 64 entre Calle 75 y Calle 77,360,Tulipan,"2,6",Avenida 64 entre Calle 75 y Calle 77 | avenida 64 entre calle 75 y calle 77 | ave 64 entre 75 y 77 | 64 e 75 y 77
Avenida,64,Calle,77,Calle,79,Avenida 64 entre Calle 77 y Calle 79,370,Tulipan,"2,7",Avenida 64 entre Calle 77 y Calle 79 | avenida 64 entre calle 77 y calle 79 | ave 64 entre 77 y 79 | 64 e 77 y 79
Avenida,64,Calle,79,Calle,81,Avenida 64 entre Calle 79 y Calle 81,380,Tulipan,"2,8",Avenida 64 entre Calle 79 y Calle 81 | avenida 64 entre calle 79 y calle 81 | ave 64 entre 79 y 81 | 64 e 79 y 81
Avenida,64,Calle,83,Calle,85,Avenida 64 entre Calle 83 y Calle 85,380,Tulipan,"2,8",Avenida 64 entre Calle 83 y Calle 85 | avenida 64 entre calle 83 y calle 85 | ave 64 entre 83 y 85 | 64 e 83 y 85
Avenida,64,Calle,85,Calle,87,Avenida 64 entre Calle 85 y Calle 87,390,Tulipan,"2,9",Avenida 64 entre Calle 85 y Calle 87 | avenida 64 entre calle 85 y calle 87 | ave 64 entre 85 y 87 | 64 e 85 y 87
Avenida,64,Calle,87,Calle,89,Avenida 64 entre Calle 87 y Calle 89,400,Buena Vista,3,Avenida 64 entre Calle 87 y Calle 89 | avenida 64 entre calle 87 y calle 89 | ave 64 entre 87 y 89 | 64 e 87 y 89
Avenida,64,Calle,89,Calle,91,Avenida 64 entre Calle 89 y Calle 91,410,Buena Vista,"3,1",Avenida 64 entre Calle 89 y Calle 91 | avenida 64 entre calle 89 y calle 91 | ave 64 entre 89 y 91 | 64 e 89 y 91
Avenida,64,Calle,97,Calle,97A,Avenida 64 entre Calle 97 y Calle 97A,420,Buena Vista,"3,2",Avenida 64 entre Calle 97 y Calle 97A | avenida 64 entre calle 97 y calle 97a | ave 64 entre 97 y 97A | 64 e 97 y 97A
Avenida,64,Calle,97A,Calle,99,Avenida 64 entre Calle 97A y Calle 99,430,Buena Vista,"3,3",Avenida 64 entre Calle 97A y Calle 99 | avenida 64 entre calle 97a y calle 99 | ave 64 entre 97A y 99 | 64 e 97A y 99
Avenida,64,Calle,99,Calle,101,Avenida 64 entre Calle 99 y Calle 101,440,Buena Vista,"3,4",Avenida 64 entre Calle 99 y Calle 101 | avenida 64 entre calle 99 y calle 101 | ave 64 entre 99 y 101 | 64 e 99 y 101
Avenida,64,Calle,101,Calle,103,Avenida 64 entre Calle 101 y Calle 103,450,Buena Vista,"3,5",Avenida 64 entre Calle 101 y Calle 103 | avenida 64 entre calle 101 y calle 103 | ave 64 entre 101 y 103 | 64 e 101 y 103
Avenida,64,Calle,103,Calle,105,Avenida 64 entre Calle 103 y Calle 105,460,Buena Vista,"3,6",Avenida 64 entre Calle 103 y Calle 105 | avenida 64 entre calle 103 y calle 105 | ave 64 entre 103 y 105 | 64 e 103 y 105
Avenida,64,Calle,105,Calle,107,Avenida 64 entre Calle 105 y Calle 107,470,Buena Vista,"3,7",Avenida 64 entre Calle 105 y Calle 107 | avenida 64 entre calle 105 y calle 107 | ave 64 entre 105 y 107 | 64 e 105 y 107
Avenida,64,Calle,107,Calle,109,Avenida 64 entre Calle 107 y Calle 109,480,Buena Vista,"3,8",Avenida 64 entre Calle 107 y Calle 109 | avenida 64 entre calle 107 y calle 109 | ave 64 entre 107 y 109 | 64 e 107 y 109
Avenida,64,Calle,109,Calle,111,Avenida 64 entre Calle 109 y Calle 111,490,Buena Vista,"3,9",Avenida 64 entre Calle 109 y Calle 111 | avenida 64 entre calle 109 y calle 111 | ave 64 entre 109 y 111 | 64 e 109 y 111
Avenida,64,Calle,111,Calle,113,Avenida 64 entre Calle 111 y Calle 113,500,Buena Vista,4,Avenida 64 entre Calle 111 y Calle 113 | avenida 64 entre calle 111 y calle 113 | ave 64 entre 111 y 113 | 64 e 111 y 113
Avenida,64,Calle,113,Calle,CIRCUNVALACION,Avenida 64 entre Calle 113 y Calle CIRCUNVALACION,510,Buena Vista,"4,1",Avenida 64 entre Calle 113 y Calle CIRCUNVALACION | avenida 64 entre calle 113 y calle circunvalacion | ave 64 entre 113 y CIRCUNVALACION | 64 e 113 y CIRCUNVALACION
Avenida,64,Calle,115,Calle,117,Avenida 64 entre Calle 115 y Calle 117,590,Buena Vista,"4,9",Avenida 64 entre Calle 115 y Calle 117 | avenida 64 entre calle 115 y calle 117 | ave 64 entre 115 y 117 | 64 e 115 y 117
Avenida,64,Calle,117,Calle,119,Avenida 64 entre Calle 117 y Calle 119,600,Buena Vista,5,Avenida 64 entre Calle 117 y Calle 119 | avenida 64 entre calle 117 y calle 119 | ave 64 entre 117 y 119 | 64 e 117 y 119
Avenida,64,Calle,119,Calle,121,Avenida 64 entre Calle 119 y Calle 121,610,Buena Vista,"5,1",Avenida 64 entre Calle 119 y Calle 121 | avenida 64 entre calle 119 y calle 121 | ave 64 entre 119 y 121 | 64 e 119 y 121
Avenida,64,Calle,121,Calle,121A,Avenida 64 entre Calle 121 y Calle 121A,620,Buena Vista,"5,2",Avenida 64 entre Calle 121 y Calle 121A | avenida 64 entre calle 121 y calle 121a | ave 64 entre 121 y 121A | 64 e 121 y 121A
Avenida,64,Calle,121A,Calle,123,Avenida 64 entre Calle 121A y Calle 123,630,Buena Vista,"5,3",Avenida 64 entre Calle 121A y Calle 123 | avenida 64 entre calle 121a y calle 123 | ave 64 entre 121A y 123 | 64 e 121A y 123
Avenida,64,Calle,123,Calle,125,Avenida 64 entre Calle 123 y Calle 125,640,La esperanza,"5,4",Avenida 64 entre Calle 123 y Calle 125 | avenida 64 entre calle 123 y calle 125 | ave 64 entre 123 y 125 | 64 e 123 y 125
Avenida,64,Calle,125,Calle,127,Avenida 64 entre Calle 125 y Calle 127,650,La esperanza,"5,5",Avenida 64 entre Calle 125 y Calle 127 | avenida 64 entre calle 125 y calle 127 | ave 64 entre 125 y 127 | 64 e 125 y 127
Avenida,64,Calle,127,Calle,129,Avenida 64 entre Calle 127 y Calle 129,660,La esperanza,"5,6",Avenida 64 entre Calle 127 y Calle 129 | avenida 64 entre calle 127 y calle 129 | ave 64 entre 127 y 129 | 64 e 127 y 129
Avenida,64,Calle,129,Calle,133,Avenida 64 entre Calle 129 y Calle 133,670,La esperanza,"5,7",Avenida 64 entre Calle 129 y Calle 133 | avenida 64 entre calle 129 y calle 133 | ave 64 entre 129 y 133 | 64 e 129 y 133
Avenida,64,Calle,133,Calle,135,Avenida 64 entre Calle 133 y Calle 135,680,La esperanza,"5,8",Avenida 64 entre Calle 133 y Calle 135 | avenida 64 entre calle 133 y calle 135 | ave 64 entre 133 y 135 | 64 e 133 y 135
Avenida,64,Calle,A,Calle,B,Avenida 64 entre Calle A y Calle B,760,Caunao,"7,2",Avenida 64 entre Calle A y Calle B | avenida 64 entre calle a y calle b | ave 64 entre A y B | 64 e A y B
Avenida,64,Calle,B,Calle,C,Avenida 64 entre Calle B y Calle C,755,Caunao,"7,1",Avenida 64 entre Calle B y Calle C | avenida 64 entre calle b y calle c | ave 64 entre B y C | 64 e B y C
Avenida,64,Calle,C,Calle,D,Avenida 64 entre Calle C y Calle D,750,Caunao,7,Avenida 64 entre Calle C y Calle D | avenida 64 entre calle c y calle d | ave 64 entre C y D | 64 e C y D
Avenida,64,Calle,D,Calle,E,Avenida 64 entre Calle D y Calle E,745,Caunao,"6,9",Avenida 64 entre Calle D y Calle E | avenida 64 entre calle d y calle e | ave 64 entre D y E | 64 e D y E
Avenida,64,Calle,E,Calle,F,Avenida 64 entre Calle E y Calle F,740,Caunao,"6,8",Avenida 64 entre Calle E y Calle F | avenida 64 entre calle e y calle f | ave 64 entre E y F | 64 e E y F
Avenida,64,Calle,F,Calle,G,Avenida 64 entre Calle F y Calle G,735,Caunao,"6,7",Avenida 64 entre Calle F y Calle G | avenida 64 entre calle f y calle g | ave 64 entre F y G | 64 e F y G
Avenida,64,Calle,A,Calle,CENTRAL,Avenida 64 entre Calle A y Calle CENTRAL,770,Caunao,"7,4",Avenida 64 entre Calle A y Calle CENTRAL | avenida 64 entre calle a y calle central | ave 64 entre A y CENTRAL | 64 e A y CENTRAL
Avenida,64,Calle,BAEZ,Calle,CENTRAL,Avenida 64 entre Calle BAEZ y Calle CENTRAL,775,Caunao,"7,5",Avenida 64 entre Calle BAEZ y Calle CENTRAL | avenida 64 entre calle baez y calle central | ave 64 entre BAEZ y CENTRAL | 64 e BAEZ y CENTRAL
Avenida,64,Calle,POZO,Calle,BAEZ,Avenida 64 entre Calle POZO y Calle BAEZ,780,Caunao,"7,6",Avenida 64 entre Calle POZO y Calle BAEZ | avenida 64 entre calle pozo y calle baez | ave 64 entre POZO y BAEZ | 64 e POZO y BAEZ
Avenida,64,Calle,ALEGRIA,Calle,POZO,Avenida 64 entre Calle ALEGRIA y Calle POZO,785,Caunao,"7,7",Avenida 64 entre Calle ALEGRIA y Calle POZO | avenida 64 entre calle alegria y calle pozo | ave 64 entre ALEGRIA y POZO | 64 e ALEGRIA y POZO
Avenida,64,Calle,VILLALOBOS,Calle,ALEGRIA,Avenida 64 entre Calle VILLALOBOS y Calle ALEGRIA,790,Caunao,"7,8",Avenida 64 entre Calle VILLALOBOS y Calle ALEGRIA | avenida 64 entre calle villalobos y calle alegria | ave 64 entre VILLALOBOS y ALEGRIA | 64 e VILLALOBOS y ALEGRIA
Avenida,64,Calle,SAN JOSE ,Calle,ALEGRIA,Avenida 64 entre Calle SAN JOSE  y Calle ALEGRIA,795,Caunao,"7,9",Avenida 64 entre Calle SAN JOSE  y Calle ALEGRIA | avenida 64 entre calle san jose  y calle alegria | ave 64 entre SAN JOSE  y ALEGRIA | 64 e SAN JOSE  y ALEGRIA
Avenida,64,Calle,COLON,Calle,SAN JOSE,Avenida 64 entre Calle COLON y Calle SAN JOSE,800,Caunao,8,Avenida 64 entre Calle COLON y Calle SAN JOSE | avenida 64 entre calle colon y calle san jose | ave 64 entre COLON y SAN JOSE | 64 e COLON y SAN JOSE
Avenida,64,Calle,CASTILLO ,Calle,COLON,Avenida 64 entre Calle CASTILLO  y Calle COLON,805,Caunao,"8,1",Avenida 64 entre Calle CASTILLO  y Calle COLON | avenida 64 entre calle castillo  y calle colon | ave 64 entre CASTILLO  y COLON | 64 e CASTILLO  y COLON
Avenida,64,Calle,ESTE ,Calle,CASTILLO,Avenida 64 entre Calle ESTE  y Calle CASTILLO,810,Caunao,"8,2",Avenida 64 entre Calle ESTE  y Calle CASTILLO | avenida 64 entre calle este  y calle castillo | ave 64 entre ESTE  y CASTILLO | 64 e ESTE  y CASTILLO
Avenida,64,Calle,SAN JOAQUIN PALMA,Calle,ESTE,Avenida 64 entre Calle SAN JOAQUIN PALMA y Calle ESTE,815,Caunao,"8,3",Avenida 64 entre Calle SAN JOAQUIN PALMA y Calle ESTE | avenida 64 entre calle san joaquin palma y calle este | ave 64 entre SAN JOAQUIN PALMA y ESTE | 64 e SAN JOAQUIN PALMA y ESTE
Avenida,CARRETERA CAUNAO,Calle,SAN JOAQUIN PALMA,Calle,PALMA,Avenida CARRETERA CAUNAO entre Calle SAN JOAQUIN PALMA y Calle PALMA,820,Caunao,"8,4",Avenida CARRETERA CAUNAO entre Calle SAN JOAQUIN PALMA y Calle PALMA | avenida carretera caunao entre calle san joaquin palma y calle palma | ave CARRETERA CAUNAO entre SAN JOAQUIN PALMA y PALMA | CARRETERA CAUNAO e SAN JOAQUIN PALMA y PALMA
Calle,1,Calle,POZO,Calle,Final,Calle 1 entre Calle POZO y Calle Final,785,Caunao,"7,7",Calle 1 entre Calle POZO y Calle Final | calle 1 entre calle pozo y calle final | ave 1 entre POZO y Final | 1 e POZO y Final
Calle,1,Calle,POZO,Calle,BAEZ,Calle 1 entre Calle POZO y Calle BAEZ,780,Caunao,"7,6",Calle 1 entre Calle POZO y Calle BAEZ | calle 1 entre calle pozo y calle baez | ave 1 entre POZO y BAEZ | 1 e POZO y BAEZ
Calle,1,Calle,BAEZ,Calle,CENTRAL,Calle 1 entre Calle BAEZ y Calle CENTRAL,775,Caunao,"7,5",Calle 1 entre Calle BAEZ y Calle CENTRAL | calle 1 entre calle baez y calle central | ave 1 entre BAEZ y CENTRAL | 1 e BAEZ y CENTRAL
Calle,1,Calle,A,Calle,B,Calle 1 entre Calle A y Calle B,770,Caunao,"7,4",Calle 1 entre Calle A y Calle B | calle 1 entre calle a y calle b | ave 1 entre A y B | 1 e A y B
Calle,1,Calle,B,Calle,C,Calle 1 entre Calle B y Calle C,765,Caunao,"7,3",Calle 1 entre Calle B y Calle C | calle 1 entre calle b y calle c | ave 1 entre B y C | 1 e B y C
Calle,1,Calle,C,Calle,D,Calle 1 entre Calle C y Calle D,760,Caunao,"7,2",Calle 1 entre Calle C y Calle D | calle 1 entre calle c y calle d | ave 1 entre C y D | 1 e C y D
Calle,1,Calle,D,Calle,E,Calle 1 entre Calle D y Calle E,755,Caunao,"7,1",Calle 1 entre Calle D y Calle E | calle 1 entre calle d y calle e | ave 1 entre D y E | 1 e D y E
Calle,2,Calle,POZO,Calle,BAEZ,Calle 2 entre Calle POZO y Calle BAEZ,790,Caunao,"7,8",Calle 2 entre Calle POZO y Calle BAEZ | calle 2 entre calle pozo y calle baez | ave 2 entre POZO y BAEZ | 2 e POZO y BAEZ
Calle,2,Calle,BAEZ,Calle,CENTRAL,Calle 2 entre Calle BAEZ y Calle CENTRAL,785,Caunao,"7,7",Calle 2 entre Calle BAEZ y Calle CENTRAL | calle 2 entre calle baez y calle central | ave 2 entre BAEZ y CENTRAL | 2 e BAEZ y CENTRAL
Calle,2,Calle,CENTRAL,Calle,LINEA,Calle 2 entre Calle CENTRAL y Calle LINEA,780,Caunao,"7,6",Calle 2 entre Calle CENTRAL y Calle LINEA | calle 2 entre calle central y calle linea | ave 2 entre CENTRAL y LINEA | 2 e CENTRAL y LINEA
Calle,2,Calle,LINEA,Calle,A,Calle 2 entre Calle LINEA y Calle A,780,Caunao,"7,6",Calle 2 entre Calle LINEA y Calle A | calle 2 entre calle linea y calle a | ave 2 entre LINEA y A | 2 e LINEA y A
Calle,2,Calle,A,Calle,B,Calle 2 entre Calle A y Calle B,765,Caunao,"7,3",Calle 2 entre Calle A y Calle B | calle 2 entre calle a y calle b | ave 2 entre A y B | 2 e A y B
Calle,2,Calle,B,Calle,C,Calle 2 entre Calle B y Calle C,760,Caunao,"7,2",Calle 2 entre Calle B y Calle C | calle 2 entre calle b y calle c | ave 2 entre B y C | 2 e B y C
Calle,2,Calle,C,Calle,D,Calle 2 entre Calle C y Calle D,755,Caunao,"7,1",Calle 2 entre Calle C y Calle D | calle 2 entre calle c y calle d | ave 2 entre C y D | 2 e C y D
Calle,2,Calle,D,Calle,E,Calle 2 entre Calle D y Calle E,750,Caunao,7,Calle 2 entre Calle D y Calle E | calle 2 entre calle d y calle e | ave 2 entre D y E | 2 e D y E
Calle,2,Calle,E,Calle,F,Calle 2 entre Calle E y Calle F,750,Caunao,7,Calle 2 entre Calle E y Calle F | calle 2 entre calle e y calle f | ave 2 entre E y F | 2 e E y F
Calle,2,Calle,F,Calle,G,Calle 2 entre Calle F y Calle G,745,Caunao,"6,9",Calle 2 entre Calle F y Calle G | calle 2 entre calle f y calle g | ave 2 entre F y G | 2 e F y G
Calle,2,Calle,G,Calle,Final,Calle 2 entre Calle G y Calle Final,745,Caunao,"6,9",Calle 2 entre Calle G y Calle Final | calle 2 entre calle g y calle final | ave 2 entre G y Final | 2 e G y Final
Calle,LINEA,Calle,CENTRAL,Calle,2,Calle LINEA entre Calle CENTRAL y Calle 2,780,Caunao,"7,6",Calle LINEA entre Calle CENTRAL y Calle 2 | calle linea entre calle central y calle 2 | ave LINEA entre CENTRAL y 2 | LINEA e CENTRAL y 2
Calle,LINEA,Calle,2,Calle,A,Calle LINEA entre Calle 2 y Calle A,785,Caunao,"7,7",Calle LINEA entre Calle 2 y Calle A | calle linea entre calle 2 y calle a | ave LINEA entre 2 y A | LINEA e 2 y A
Calle,LINEA,Calle,A,Calle,B,Calle LINEA entre Calle A y Calle B,780,Caunao,"7,6",Calle LINEA entre Calle A y Calle B | calle linea entre calle a y calle b | ave LINEA entre A y B | LINEA e A y B
Calle,3,Calle,BAEZ,Calle,CENTRAL,Calle 3 entre Calle BAEZ y Calle CENTRAL,785,Caunao,"7,7",Calle 3 entre Calle BAEZ y Calle CENTRAL | calle 3 entre calle baez y calle central | ave 3 entre BAEZ y CENTRAL | 3 e BAEZ y CENTRAL
Calle,3,Calle,CENTRAL,Calle,Final,Calle 3 entre Calle CENTRAL y Calle Final,785,Caunao,"7,7",Calle 3 entre Calle CENTRAL y Calle Final | calle 3 entre calle central y calle final | ave 3 entre CENTRAL y Final | 3 e CENTRAL y Final
Calle,3,Calle,B,Calle,C,Calle 3 entre Calle B y Calle C,765,Caunao,"7,3",Calle 3 entre Calle B y Calle C | calle 3 entre calle b y calle c | ave 3 entre B y C | 3 e B y C
Calle,3,Calle,C,Calle,D,Calle 3 entre Calle C y Calle D,760,Caunao,"7,2",Calle 3 entre Calle C y Calle D | calle 3 entre calle c y calle d | ave 3 entre C y D | 3 e C y D
Calle,3,Calle,D,Calle,E,Calle 3 entre Calle D y Calle E,760,Caunao,"7,2",Calle 3 entre Calle D y Calle E | calle 3 entre calle d y calle e | ave 3 entre D y E | 3 e D y E
Calle,3,Calle,E,Calle,F,Calle 3 entre Calle E y Calle F,755,Caunao,"7,1",Calle 3 entre Calle E y Calle F | calle 3 entre calle e y calle f | ave 3 entre E y F | 3 e E y F
Calle,3,Calle,F,Calle,G,Calle 3 entre Calle F y Calle G,750,Caunao,7,Calle 3 entre Calle F y Calle G | calle 3 entre calle f y calle g | ave 3 entre F y G | 3 e F y G
Calle,4,Calle,B,Calle,Final,Calle 4 entre Calle B y Calle Final,780,Caunao,"7,6",Calle 4 entre Calle B y Calle Final | calle 4 entre calle b y calle final | ave 4 entre B y Final | 4 e B y Final
Calle,4,Calle,B,Calle,C,Calle 4 entre Calle B y Calle C,765,Caunao,"7,3",Calle 4 entre Calle B y Calle C | calle 4 entre calle b y calle c | ave 4 entre B y C | 4 e B y C
Calle,4,Calle,C,Calle,D,Calle 4 entre Calle C y Calle D,760,Caunao,"7,2",Calle 4 entre Calle C y Calle D | calle 4 entre calle c y calle d | ave 4 entre C y D | 4 e C y D
Calle,4,Calle,D,Calle,E,Calle 4 entre Calle D y Calle E,760,Caunao,"7,2",Calle 4 entre Calle D y Calle E | calle 4 entre calle d y calle e | ave 4 entre D y E | 4 e D y E
Calle,4,Calle,E,Calle,F,Calle 4 entre Calle E y Calle F,755,Caunao,"7,1",Calle 4 entre Calle E y Calle F | calle 4 entre calle e y calle f | ave 4 entre E y F | 4 e E y F
Calle,4,Calle,F,Calle,G,Calle 4 entre Calle F y Calle G,755,Caunao,"7,1",Calle 4 entre Calle F y Calle G | calle 4 entre calle f y calle g | ave 4 entre F y G | 4 e F y G
Calle,5,Calle,B,Calle,Final,Calle 5 entre Calle B y Calle Final,785,Caunao,"7,7",Calle 5 entre Calle B y Calle Final | calle 5 entre calle b y calle final | ave 5 entre B y Final | 5 e B y Final
Calle,5,Calle,B,Calle,C,Calle 5 entre Calle B y Calle C,770,Caunao,"7,4",Calle 5 entre Calle B y Calle C | calle 5 entre calle b y calle c | ave 5 entre B y C | 5 e B y C
Calle,5,Calle,C,Calle,D,Calle 5 entre Calle C y Calle D,770,Caunao,"7,4",Calle 5 entre Calle C y Calle D | calle 5 entre calle c y calle d | ave 5 entre C y D | 5 e C y D
Calle,5,Calle,D,Calle,E,Calle 5 entre Calle D y Calle E,765,Caunao,"7,3",Calle 5 entre Calle D y Calle E | calle 5 entre calle d y calle e | ave 5 entre D y E | 5 e D y E
Calle,5,Calle,E,Calle,F,Calle 5 entre Calle E y Calle F,765,Caunao,"7,3",Calle 5 entre Calle E y Calle F | calle 5 entre calle e y calle f | ave 5 entre E y F | 5 e E y F
Calle,5,Calle,F,Calle,G,Calle 5 entre Calle F y Calle G,760,Caunao,"7,2",Calle 5 entre Calle F y Calle G | calle 5 entre calle f y calle g | ave 5 entre F y G | 5 e F y G
Calle,6,Calle,F,Calle,G,Calle 6 entre Calle F y Calle G,770,Caunao,"7,4",Calle 6 entre Calle F y Calle G | calle 6 entre calle f y calle g | ave 6 entre F y G | 6 e F y G
Calle,7,Calle,D1,Calle,E,Calle 7 entre Calle D1 y Calle E,785,Caunao Sur,"7,7",Calle 7 entre Calle D1 y Calle E | calle 7 entre calle d1 y calle e | ave 7 entre D1 y E | 7 e D1 y E
Calle,7,Calle,E,Calle,E1,Calle 7 entre Calle E y Calle E1,785,Caunao Sur,"7,7",Calle 7 entre Calle E y Calle E1 | calle 7 entre calle e y calle e1 | ave 7 entre E y E1 | 7 e E y E1
Calle,8,Calle,D1,Calle,E,Calle 8 entre Calle D1 y Calle E,785,Caunao Sur,"7,7",Calle 8 entre Calle D1 y Calle E | calle 8 entre calle d1 y calle e | ave 8 entre D1 y E | 8 e D1 y E
Calle,8,Calle,E,Calle,E1,Calle 8 entre Calle E y Calle E1,785,Caunao Sur,"7,7",Calle 8 entre Calle E y Calle E1 | calle 8 entre calle e y calle e1 | ave 8 entre E y E1 | 8 e E y E1
Calle,8,Calle,E1,Calle,F,Calle 8 entre Calle E1 y Calle F,770,Caunao Sur,"7,4",Calle 8 entre Calle E1 y Calle F | calle 8 entre calle e1 y calle f | ave 8 entre E1 y F | 8 e E1 y F
Calle,8,Calle,F,Calle,F1,Calle 8 entre Calle F y Calle F1,765,Caunao Sur,"7,3",Calle 8 entre Calle F y Calle F1 | calle 8 entre calle f y calle f1 | ave 8 entre F y F1 | 8 e F y F1
Calle,8,Calle,F1,Calle,F2,Calle 8 entre Calle F1 y Calle F2,760,Caunao Sur,"7,2",Calle 8 entre Calle F1 y Calle F2 | calle 8 entre calle f1 y calle f2 | ave 8 entre F1 y F2 | 8 e F1 y F2
Calle,8,Calle,F2,Calle,F3,Calle 8 entre Calle F2 y Calle F3,765,Caunao Sur,"7,3",Calle 8 entre Calle F2 y Calle F3 | calle 8 entre calle f2 y calle f3 | ave 8 entre F2 y F3 | 8 e F2 y F3
Calle,8,Calle,F3,Calle,G,Calle 8 entre Calle F3 y Calle G,760,Caunao Sur,"7,2",Calle 8 entre Calle F3 y Calle G | calle 8 entre calle f3 y calle g | ave 8 entre F3 y G | 8 e F3 y G
Calle,9,Calle,D1,Calle,E,Calle 9 entre Calle D1 y Calle E,780,Caunao Sur,"7,6",Calle 9 entre Calle D1 y Calle E | calle 9 entre calle d1 y calle e | ave 9 entre D1 y E | 9 e D1 y E
Calle,9,Calle,E,Calle,E1,Calle 9 entre Calle E y Calle E1,775,Caunao Sur,"7,5",Calle 9 entre Calle E y Calle E1 | calle 9 entre calle e y calle e1 | ave 9 entre E y E1 | 9 e E y E1
Calle,9,Calle,E1,Calle,F,Calle 9 entre Calle E1 y Calle F,770,Caunao Sur,"7,4",Calle 9 entre Calle E1 y Calle F | calle 9 entre calle e1 y calle f | ave 9 entre E1 y F | 9 e E1 y F
Calle,9,Calle,F,Calle,F1,Calle 9 entre Calle F y Calle F1,765,Caunao Sur,"7,3",Calle 9 entre Calle F y Calle F1 | calle 9 entre calle f y calle f1 | ave 9 entre F y F1 | 9 e F y F1
Calle,9,Calle,F1,Calle,F2,Calle 9 entre Calle F1 y Calle F2,760,Caunao Sur,"7,2",Calle 9 entre Calle F1 y Calle F2 | calle 9 entre calle f1 y calle f2 | ave 9 entre F1 y F2 | 9 e F1 y F2
Calle,9,Calle,F2,Calle,F3,Calle 9 entre Calle F2 y Calle F3,760,Caunao Sur,"7,2",Calle 9 entre Calle F2 y Calle F3 | calle 9 entre calle f2 y calle f3 | ave 9 entre F2 y F3 | 9 e F2 y F3
Calle,9,Calle,F3,Calle,G,Calle 9 entre Calle F3 y Calle G,760,Caunao Sur,"7,2",Calle 9 entre Calle F3 y Calle G | calle 9 entre calle f3 y calle g | ave 9 entre F3 y G | 9 e F3 y G
Calle,REAL,Calle,OESTE,Calle,MATADERO,Calle REAL entre Calle OESTE y Calle MATADERO,780,Caunao,"7,6",Calle REAL entre Calle OESTE y Calle MATADERO | calle real entre calle oeste y calle matadero | ave REAL entre OESTE y MATADERO | REAL e OESTE y MATADERO
Calle,REAL,Calle,MATADERO,Calle,ALEGRIA,Calle REAL entre Calle MATADERO y Calle ALEGRIA,785,Caunao,"7,7",Calle REAL entre Calle MATADERO y Calle ALEGRIA | calle real entre calle matadero y calle alegria | ave REAL entre MATADERO y ALEGRIA | REAL e MATADERO y ALEGRIA
Calle,REAL,Calle,ALEGRIA ,Calle,VILLALOBOS,Calle REAL entre Calle ALEGRIA  y Calle VILLALOBOS,790,Caunao,"7,8",Calle REAL entre Calle ALEGRIA  y Calle VILLALOBOS | calle real entre calle alegria  y calle villalobos | ave REAL entre ALEGRIA  y VILLALOBOS | REAL e ALEGRIA  y VILLALOBOS
Calle,REAL,Calle,OESTE,Calle,Final,Calle REAL entre Calle OESTE y Calle Final,780,Caunao,"7,6",Calle REAL entre Calle OESTE y Calle Final | calle real entre calle oeste y calle final | ave REAL entre OESTE y Final | REAL e OESTE y Final
